,Unnamed: 0,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Position
1966,1966,149185,F. Magnanelli,32,https://cdn.sofifa.org/sm/18/players/149185.png,Italy,https://cdn.sofifa.org/flags/27.png,75,75,Sassuolo,https://cdn.sofifa.org/xs/18/teams/111974.png,€3.8M,€42K,1905,CDM
1967,1967,230337,Andeson Trigo,29,https://cdn.sofifa.org/sm/18/players/230337.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,75,Clube Atlético Paranaense,https://cdn.sofifa.org/xs/18/teams/1039.png,€5M,€15K,2094,LB|LM|CAM
1968,1968,178625,Mosquera,29,https://cdn.sofifa.org/sm/18/players/178625.png,Spain,https://cdn.sofifa.org/flags/45.png,75,75,RC Deportivo de La Coruña,https://cdn.sofifa.org/xs/18/teams/242.png,€5M,€22K,1944,CDM|CM
1969,1969,207554,V. Claesson,25,https://cdn.sofifa.org/sm/18/players/207554.png,Sweden,https://cdn.sofifa.org/flags/46.png,75,78,FC Krasnodar,https://cdn.sofifa.org/xs/18/teams/112218.png,€8.5M,€36K,1862,CAM|LM|CM
1970,1970,223682,Granell,28,https://cdn.sofifa.org/sm/18/players/223682.png,Spain,https://cdn.sofifa.org/flags/45.png,75,75,Girona CF,https://cdn.sofifa.org/xs/18/teams/110062.png,€6.5M,€24K,2027,CM
1971,1971,211907,J. Gondorf,29,https://cdn.sofifa.org/sm/18/players/211907.png,Germany,https://cdn.sofifa.org/flags/21.png,75,75,SV Werder Bremen,https://cdn.sofifa.org/xs/18/teams/38.png,€6.5M,€28K,2068,CM|CDM
1972,1972,178115,L. Christodoulopoulos,30,https://cdn.sofifa.org/sm/18/players/178115.png,Greece,https://cdn.sofifa.org/flags/22.png,75,75,AEK Athens,https://cdn.sofifa.org/xs/18/teams/278.png,€6.5M,€1K,1997,LM|RM
1973,1973,183491,M. Jørgensen,27,https://cdn.sofifa.org/sm/18/players/183491.png,Denmark,https://cdn.sofifa.org/flags/13.png,75,77,Huddersfield Town,https://cdn.sofifa.org/xs/18/teams/1939.png,€6.5M,€40K,1712,CB
1974,1974,210372,R. Ghezzal,25,https://cdn.sofifa.org/sm/18/players/210372.png,Algeria,https://cdn.sofifa.org/flags/97.png,75,76,AS Monaco,https://cdn.sofifa.org/xs/18/teams/69.png,€8M,€32K,1853,RW|RM
1975,1975,213956,Adama,21,https://cdn.sofifa.org/sm/18/players/213956.png,Spain,https://cdn.sofifa.org/flags/45.png,75,85,Middlesbrough,https://cdn.sofifa.org/xs/18/teams/12.png,€11M,€15K,1768,RM|RW
1976,1976,224196,R. Bensebaini,22,https://cdn.sofifa.org/sm/18/players/224196.png,Algeria,https://cdn.sofifa.org/flags/97.png,75,79,Stade Rennais FC,https://cdn.sofifa.org/xs/18/teams/74.png,€7.5M,€18K,1824,CB|LB
1977,1977,212933,L. Depoitre,28,https://cdn.sofifa.org/sm/18/players/212933.png,Belgium,https://cdn.sofifa.org/flags/7.png,75,75,Huddersfield Town,https://cdn.sofifa.org/xs/18/teams/1939.png,€7M,€50K,1737,ST
1978,1978,212678,L. Augustinsson,23,https://cdn.sofifa.org/sm/18/players/212678.png,Sweden,https://cdn.sofifa.org/flags/46.png,75,81,SV Werder Bremen,https://cdn.sofifa.org/xs/18/teams/38.png,€7.5M,€21K,2011,LB
1979,1979,159175,A. Romao,33,https://cdn.sofifa.org/sm/18/players/159175.png,Togo,https://cdn.sofifa.org/flags/144.png,75,75,Olympiakos CFP,https://cdn.sofifa.org/xs/18/teams/280.png,€2.7M,€1K,1923,CDM|CB
1980,1980,211147,V. Lazaro,21,https://cdn.sofifa.org/sm/18/players/211147.png,Austria,https://cdn.sofifa.org/flags/4.png,75,81,Hertha BSC Berlin,https://cdn.sofifa.org/xs/18/teams/166.png,€9M,€21K,1936,RM|CAM|LM
1981,1981,230348,Lafortiscinho,25,https://cdn.sofifa.org/sm/18/players/230348.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,75,Botafogo de Futebol e Regatas,https://cdn.sofifa.org/xs/18/teams/517.png,€6M,€16K,1980,LB
1982,1982,188876,M. Valdifiori,31,https://cdn.sofifa.org/sm/18/players/188876.png,Italy,https://cdn.sofifa.org/flags/27.png,75,75,Torino,https://cdn.sofifa.org/xs/18/teams/54.png,€4.5M,€36K,1927,CDM|CM
1983,1983,190156,Rubén Pérez,28,https://cdn.sofifa.org/sm/18/players/190156.png,Spain,https://cdn.sofifa.org/flags/45.png,75,75,CD Leganés,https://cdn.sofifa.org/xs/18/teams/100888.png,€5.5M,€11K,1870,CDM|CM
1984,1984,198861,N. Mendy,25,https://cdn.sofifa.org/sm/18/players/198861.png,France,https://cdn.sofifa.org/flags/18.png,75,76,OGC Nice,https://cdn.sofifa.org/xs/18/teams/72.png,€6.5M,€50K,1982,CDM|CM
1985,1985,202445,Rodrigo Ely,23,https://cdn.sofifa.org/sm/18/players/202445.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,79,Deportivo Alavés,https://cdn.sofifa.org/xs/18/teams/463.png,€7.5M,€18K,1528,CB
1986,1986,174542,J. Herrera,36,https://cdn.sofifa.org/sm/18/players/174542.png,Chile,https://cdn.sofifa.org/flags/55.png,75,75,Universidad de Chile,https://cdn.sofifa.org/xs/18/teams/15029.png,€900K,€6K,1250,GK
1987,1987,190670,D. Maroh,30,https://cdn.sofifa.org/sm/18/players/190670.png,Slovenia,https://cdn.sofifa.org/flags/44.png,75,75,1. FC Köln,https://cdn.sofifa.org/xs/18/teams/31.png,€4.9M,€29K,1595,CB
1988,1988,227535,R. Bentancur,20,https://cdn.sofifa.org/sm/18/players/227535.png,Uruguay,https://cdn.sofifa.org/flags/60.png,75,88,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€12.5M,€61K,1873,CM
1989,1989,231887,Y. Yazıcı,20,https://cdn.sofifa.org/sm/18/players/231887.png,Turkey,https://cdn.sofifa.org/flags/48.png,75,83,Trabzonspor,https://cdn.sofifa.org/xs/18/teams/436.png,€10M,€23K,1963,CAM|CM|RM
1990,1990,210384,R. Haps,24,https://cdn.sofifa.org/sm/18/players/210384.png,Netherlands,https://cdn.sofifa.org/flags/34.png,75,78,Feyenoord,https://cdn.sofifa.org/xs/18/teams/246.png,€7M,€13K,1982,LB
1991,1991,223952,David Soria,24,https://cdn.sofifa.org/sm/18/players/223952.png,Spain,https://cdn.sofifa.org/flags/45.png,75,80,Sevilla FC,https://cdn.sofifa.org/xs/18/teams/481.png,€6.5M,€10K,1218,GK
1992,1992,232144,F. Uduokhai,19,https://cdn.sofifa.org/sm/18/players/232144.png,Germany,https://cdn.sofifa.org/flags/21.png,75,84,VfL Wolfsburg,https://cdn.sofifa.org/xs/18/teams/175.png,€8.5M,€24K,1634,CB
1993,1993,232656,T. Hernández,19,https://cdn.sofifa.org/sm/18/players/232656.png,France,https://cdn.sofifa.org/flags/18.png,75,85,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€9M,€52K,1923,LB
1994,1994,182736,Ricardo,34,https://cdn.sofifa.org/sm/18/players/182736.png,Portugal,https://cdn.sofifa.org/flags/38.png,75,75,Grupo Desportivo de Chaves,https://cdn.sofifa.org/xs/18/teams/518.png,€2.7M,€7K,1115,GK
1995,1995,3281,Tarantini,33,https://cdn.sofifa.org/sm/18/players/3281.png,Portugal,https://cdn.sofifa.org/flags/38.png,75,75,Rio Ave FC,https://cdn.sofifa.org/xs/18/teams/744.png,€3.9M,€10K,1953,CM|CDM
1996,1996,210897,C. Mbemba,22,https://cdn.sofifa.org/sm/18/players/210897.png,DR Congo,https://cdn.sofifa.org/flags/110.png,75,80,Newcastle United,https://cdn.sofifa.org/xs/18/teams/13.png,€7.5M,€45K,1780,CB|LB
1997,1997,201938,A. Limbombe,22,https://cdn.sofifa.org/sm/18/players/201938.png,Belgium,https://cdn.sofifa.org/flags/7.png,75,80,Club Brugge KV,https://cdn.sofifa.org/xs/18/teams/231.png,€9M,€19K,1961,LM
1998,1998,169426,Barragán,30,https://cdn.sofifa.org/sm/18/players/169426.png,Spain,https://cdn.sofifa.org/flags/45.png,75,75,Real Betis Balompié,https://cdn.sofifa.org/xs/18/teams/449.png,€4.8M,€17K,1891,RB|RWB
1999,1999,208339,O. Niasse,27,https://cdn.sofifa.org/sm/18/players/208339.png,Senegal,https://cdn.sofifa.org/flags/136.png,75,75,Everton,https://cdn.sofifa.org/xs/18/teams/7.png,€7M,€88K,1782,ST
2000,2000,190931,E. Zukanović,30,https://cdn.sofifa.org/sm/18/players/190931.png,Bosnia Herzegovina,https://cdn.sofifa.org/flags/8.png,75,75,Genoa,https://cdn.sofifa.org/xs/18/teams/110556.png,€4.9M,€27K,1828,CB|LB
2001,2001,151508,S. Davis,32,https://cdn.sofifa.org/sm/18/players/151508.png,Northern Ireland,https://cdn.sofifa.org/flags/35.png,75,75,Southampton,https://cdn.sofifa.org/xs/18/teams/17.png,€5M,€66K,1995,CM|CAM|CDM
2002,2002,223188,S. Özbayraklı,27,https://cdn.sofifa.org/sm/18/players/223188.png,Turkey,https://cdn.sofifa.org/flags/48.png,75,75,Fenerbahçe SK,https://cdn.sofifa.org/xs/18/teams/326.png,€5.5M,€51K,2025,RB
2003,2003,204757,Toño García,27,https://cdn.sofifa.org/sm/18/players/204757.png,Spain,https://cdn.sofifa.org/flags/45.png,75,75,Levante UD,https://cdn.sofifa.org/xs/18/teams/1853.png,€5.5M,€21K,1988,LB|LWB
2004,2004,184789,A. Szalai,29,https://cdn.sofifa.org/sm/18/players/184789.png,Hungary,https://cdn.sofifa.org/flags/23.png,75,75,TSG 1899 Hoffenheim,https://cdn.sofifa.org/xs/18/teams/10029.png,€6.5M,€36K,1762,ST
2005,2005,213974,D. Rodríguez,27,https://cdn.sofifa.org/sm/18/players/213974.png,Uruguay,https://cdn.sofifa.org/flags/60.png,75,76,Independiente,https://cdn.sofifa.org/xs/18/teams/110093.png,€6.5M,€19K,1930,CDM|CM
2006,2006,231638,A. Peñaranda,20,https://cdn.sofifa.org/sm/18/players/231638.png,Venezuela,https://cdn.sofifa.org/flags/61.png,75,83,Málaga CF,https://cdn.sofifa.org/xs/18/teams/573.png,€10M,€42K,1867,ST|CAM|LM|RM
2007,2007,183766,B. Koné,29,https://cdn.sofifa.org/sm/18/players/183766.png,Burkina Faso,https://cdn.sofifa.org/flags/101.png,75,75,RC Strasbourg,https://cdn.sofifa.org/xs/18/teams/76.png,€5M,€22K,1687,CB
2008,2008,201943,A. Cornelius,24,https://cdn.sofifa.org/sm/18/players/201943.png,Denmark,https://cdn.sofifa.org/flags/13.png,75,80,Atalanta,https://cdn.sofifa.org/xs/18/teams/39.png,€9M,€25K,1698,ST
2009,2009,199641,M. Sels,25,https://cdn.sofifa.org/sm/18/players/199641.png,Belgium,https://cdn.sofifa.org/flags/7.png,75,78,RSC Anderlecht,https://cdn.sofifa.org/xs/18/teams/229.png,€6M,€40K,1182,GK
2010,2010,220633,D. Gray,21,https://cdn.sofifa.org/sm/18/players/220633.png,England,https://cdn.sofifa.org/flags/14.png,75,83,Leicester City,https://cdn.sofifa.org/xs/18/teams/95.png,€10M,€45K,1764,LM|CAM
2011,2011,178393,A. Cerci,29,https://cdn.sofifa.org/sm/18/players/178393.png,Italy,https://cdn.sofifa.org/flags/27.png,75,75,Hellas Verona,https://cdn.sofifa.org/xs/18/teams/206.png,€6.5M,€30K,1880,RW|ST
2012,2012,227290,M. Dmitrović,25,https://cdn.sofifa.org/sm/18/players/227290.png,Serbia,https://cdn.sofifa.org/flags/51.png,75,78,SD Eibar,https://cdn.sofifa.org/xs/18/teams/467.png,€6M,€14K,1177,GK
2013,2013,186330,T. Gebre Selassie,30,https://cdn.sofifa.org/sm/18/players/186330.png,Czech Republic,https://cdn.sofifa.org/flags/12.png,75,75,SV Werder Bremen,https://cdn.sofifa.org/xs/18/teams/38.png,€4.8M,€24K,1938,RB|RM
2014,2014,214491,L. Quiñones,26,https://cdn.sofifa.org/sm/18/players/214491.png,Colombia,https://cdn.sofifa.org/flags/56.png,75,76,Deportivo Toluca,https://cdn.sofifa.org/xs/18/teams/1882.png,€8M,€54K,1764,LM|CAM
2015,2015,176605,P. Armero,30,https://cdn.sofifa.org/sm/18/players/176605.png,Colombia,https://cdn.sofifa.org/flags/56.png,75,75,CD America de Cali,https://cdn.sofifa.org/xs/18/teams/101099.png,€4.8M,€3K,2076,LB|LM
2016,2016,158942,Léo Matos,31,https://cdn.sofifa.org/sm/18/players/158942.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,75,PAOK Thessaloniki,https://cdn.sofifa.org/xs/18/teams/393.png,€4.4M,€1K,2042,RB|LB|RM
2017,2017,195038,F. Kainz,24,https://cdn.sofifa.org/sm/18/players/195038.png,Austria,https://cdn.sofifa.org/flags/4.png,75,78,SV Werder Bremen,https://cdn.sofifa.org/xs/18/teams/38.png,€8.5M,€23K,1802,LM|CAM|CM|CF
2018,2018,7647,D. Dainelli,38,https://cdn.sofifa.org/sm/18/players/7647.png,Italy,https://cdn.sofifa.org/flags/27.png,75,75,Chievo Verona,https://cdn.sofifa.org/xs/18/teams/192.png,€900K,€11K,1437,CB
2019,2019,208607,M. Mantovani,32,https://cdn.sofifa.org/sm/18/players/208607.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,75,CD Leganés,https://cdn.sofifa.org/xs/18/teams/100888.png,€3.8M,€21K,1718,CB
2020,2020,155871,B. Białkowski,29,https://cdn.sofifa.org/sm/18/players/155871.png,Poland,https://cdn.sofifa.org/flags/37.png,75,75,Ipswich Town,https://cdn.sofifa.org/xs/18/teams/94.png,€4.5M,€16K,1142,GK
2021,2021,122849,A. Koné,33,https://cdn.sofifa.org/sm/18/players/122849.png,Ivory Coast,https://cdn.sofifa.org/flags/108.png,75,75,Medicana Sivasspor,https://cdn.sofifa.org/xs/18/teams/101041.png,€4.2M,€17K,1803,ST|RM|LM
2022,2022,168930,Omar Ramos,29,https://cdn.sofifa.org/sm/18/players/168930.png,Spain,https://cdn.sofifa.org/flags/45.png,75,75,CD Leganés,https://cdn.sofifa.org/xs/18/teams/100888.png,€6.5M,€24K,1848,RM|LM
2023,2023,230371,Victildinho,33,https://cdn.sofifa.org/sm/18/players/230371.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,75,Grêmio Foot-Ball Porto Alegrense,https://cdn.sofifa.org/xs/18/teams/1629.png,€2.6M,€21K,1952,RB|RM
2024,2024,163301,J. Orozco,31,https://cdn.sofifa.org/sm/18/players/163301.png,Mexico,https://cdn.sofifa.org/flags/83.png,75,75,Santos Laguna,https://cdn.sofifa.org/xs/18/teams/110144.png,€4M,€16K,1381,GK
2025,2025,215270,L. Zelarayán,25,https://cdn.sofifa.org/sm/18/players/215270.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,80,Tigres U.A.N.L.,https://cdn.sofifa.org/xs/18/teams/1970.png,€9M,€52K,1881,CAM|CM|LW
2026,2026,183526,N. El Zhar,30,https://cdn.sofifa.org/sm/18/players/183526.png,Morocco,https://cdn.sofifa.org/flags/129.png,75,75,CD Leganés,https://cdn.sofifa.org/xs/18/teams/100888.png,€6.5M,€23K,1863,RM|CAM|LM
2027,2027,208615,C. Jullien,24,https://cdn.sofifa.org/sm/18/players/208615.png,France,https://cdn.sofifa.org/flags/18.png,75,79,Toulouse FC,https://cdn.sofifa.org/xs/18/teams/1809.png,€7.5M,€22K,1670,CB
2028,2028,175847,Baiano,30,https://cdn.sofifa.org/sm/18/players/175847.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,75,Rayo Vallecano,https://cdn.sofifa.org/xs/18/teams/480.png,€4.8M,€11K,1960,RB
2029,2029,204776,T. Leistner,26,https://cdn.sofifa.org/sm/18/players/204776.png,Germany,https://cdn.sofifa.org/flags/21.png,75,76,1. FC Union Berlin,https://cdn.sofifa.org/xs/18/teams/1831.png,€6.5M,€28K,1684,CB
2030,2030,162280,A. Mierzejewski,30,https://cdn.sofifa.org/sm/18/players/162280.png,Poland,https://cdn.sofifa.org/flags/37.png,75,75,Sydney FC,https://cdn.sofifa.org/xs/18/teams/111400.png,€6.5M,€11K,1945,CAM|RM|LM
2031,2031,219626,J. Gómez,23,https://cdn.sofifa.org/sm/18/players/219626.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,80,Club Atlético Lanús,https://cdn.sofifa.org/xs/18/teams/110395.png,€7.5M,€14K,1911,RB
2032,2032,214763,P. Goltz,32,https://cdn.sofifa.org/sm/18/players/214763.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,75,Boca Juniors,https://cdn.sofifa.org/xs/18/teams/1877.png,€3.8M,€21K,1883,CB
2033,2033,215531,D. Türüç,24,https://cdn.sofifa.org/sm/18/players/215531.png,Turkey,https://cdn.sofifa.org/flags/48.png,75,79,Kayserispor,https://cdn.sofifa.org/xs/18/teams/101020.png,€8.5M,€13K,2029,CAM|RM|LM
2034,2034,194795,G. Jara,31,https://cdn.sofifa.org/sm/18/players/194795.png,Chile,https://cdn.sofifa.org/flags/55.png,75,75,Universidad de Chile,https://cdn.sofifa.org/xs/18/teams/15029.png,€4.5M,€12K,1821,CB
2035,2035,212204,B. Mechele,24,https://cdn.sofifa.org/sm/18/players/212204.png,Belgium,https://cdn.sofifa.org/flags/7.png,75,78,Club Brugge KV,https://cdn.sofifa.org/xs/18/teams/231.png,€7M,€18K,1607,CB
2036,2036,158956,J. Barroso,32,https://cdn.sofifa.org/sm/18/players/158956.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,75,Colo-Colo,https://cdn.sofifa.org/xs/18/teams/110980.png,€3.8M,€7K,1829,CB
2037,2037,230381,Kaimo Lima,33,https://cdn.sofifa.org/sm/18/players/230381.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,75,Cruzeiro,https://cdn.sofifa.org/xs/18/teams/568.png,€2.7M,€25K,1975,CB|CDM|LB
2038,2038,216814,S. Uçan,23,https://cdn.sofifa.org/sm/18/players/216814.png,Turkey,https://cdn.sofifa.org/flags/48.png,75,82,FC Sion,https://cdn.sofifa.org/xs/18/teams/110770.png,€9M,€48K,2023,CM|CAM
2039,2039,152814,Bobô,32,https://cdn.sofifa.org/sm/18/players/152814.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,75,Sydney FC,https://cdn.sofifa.org/xs/18/teams/111400.png,€5.5M,€12K,1779,ST
2040,2040,192238,José Cañas,30,https://cdn.sofifa.org/sm/18/players/192238.png,Spain,https://cdn.sofifa.org/flags/45.png,75,75,PAOK Thessaloniki,https://cdn.sofifa.org/xs/18/teams/393.png,€4.9M,€1K,1761,CDM|CM
2041,2041,198640,Z. Labyad,24,https://cdn.sofifa.org/sm/18/players/198640.png,Morocco,https://cdn.sofifa.org/flags/129.png,75,79,FC Utrecht,https://cdn.sofifa.org/xs/18/teams/1903.png,€9M,€12K,1898,CF|CAM
2042,2042,228336,F. Grillitsch,21,https://cdn.sofifa.org/sm/18/players/228336.png,Austria,https://cdn.sofifa.org/flags/4.png,75,81,TSG 1899 Hoffenheim,https://cdn.sofifa.org/xs/18/teams/10029.png,€9M,€25K,1841,CM|CDM
2043,2043,203505,J. Bryan,23,https://cdn.sofifa.org/sm/18/players/203505.png,England,https://cdn.sofifa.org/flags/14.png,75,80,Bristol City,https://cdn.sofifa.org/xs/18/teams/1919.png,€7.5M,€33K,2048,LB|LM
2044,2044,167665,N. Domingo,32,https://cdn.sofifa.org/sm/18/players/167665.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,75,Independiente,https://cdn.sofifa.org/xs/18/teams/110093.png,€3.8M,€19K,1930,CDM|CM|CB
2045,2045,182001,Titi,29,https://cdn.sofifa.org/sm/18/players/182001.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,75,Bursaspor,https://cdn.sofifa.org/xs/18/teams/742.png,€5M,€18K,1604,CB
2046,2046,167666,J. Carrizo,33,https://cdn.sofifa.org/sm/18/players/167666.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,75,Monterrey,https://cdn.sofifa.org/xs/18/teams/1032.png,€3.4M,€36K,1210,GK
2047,2047,234226,Bruno Viana,22,https://cdn.sofifa.org/sm/18/players/234226.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,81,SC Braga,https://cdn.sofifa.org/xs/18/teams/1896.png,€8M,€10K,1699,CB
2048,2048,225523,Lekue,24,https://cdn.sofifa.org/sm/18/players/225523.png,Spain,https://cdn.sofifa.org/flags/45.png,75,78,Athletic Club de Bilbao,https://cdn.sofifa.org/xs/18/teams/448.png,€7M,€18K,2019,RB|LW|LB|RW
2049,2049,217844,Djavan,29,https://cdn.sofifa.org/sm/18/players/217844.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,75,Grupo Desportivo de Chaves,https://cdn.sofifa.org/xs/18/teams/518.png,€5M,€9K,1863,LB
2050,2050,218868,A. Silva,27,https://cdn.sofifa.org/sm/18/players/218868.png,Uruguay,https://cdn.sofifa.org/flags/60.png,75,75,Montreal Impact,https://cdn.sofifa.org/xs/18/teams/111139.png,€7M,€10K,2025,RW|RB|CM
2051,2051,230388,Davi Parrela,29,https://cdn.sofifa.org/sm/18/players/230388.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,75,Santos Futebol Clube,https://cdn.sofifa.org/xs/18/teams/1053.png,€5M,€18K,1645,CB|CDM
2052,2052,199669,L. González Pirez,25,https://cdn.sofifa.org/sm/18/players/199669.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,78,Atlanta United FC,https://cdn.sofifa.org/xs/18/teams/112885.png,€7M,€8K,1864,CB
2053,2053,216054,N. Domínguez,27,https://cdn.sofifa.org/sm/18/players/216054.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,76,Racing Club de Avellaneda,https://cdn.sofifa.org/xs/18/teams/101085.png,€6.5M,€11K,1922,CDM|CM
2054,2054,221174,M. Oršić,24,https://cdn.sofifa.org/sm/18/players/221174.png,Croatia,https://cdn.sofifa.org/flags/10.png,75,77,Ulsan Hyundai Horang-i,https://cdn.sofifa.org/xs/18/teams/1473.png,€8M,€8K,1875,LM|LW
2055,2055,194806,C. Dawson,27,https://cdn.sofifa.org/sm/18/players/194806.png,England,https://cdn.sofifa.org/flags/14.png,75,75,West Bromwich Albion,https://cdn.sofifa.org/xs/18/teams/109.png,€5.5M,€52K,1740,RB|CB
2056,2056,211703,M. Schnatterer,31,https://cdn.sofifa.org/sm/18/players/211703.png,Germany,https://cdn.sofifa.org/flags/21.png,75,75,1. FC Heidenheim,https://cdn.sofifa.org/xs/18/teams/111235.png,€6M,€19K,1880,RM|LM
2057,2057,216055,F. Carrizo,26,https://cdn.sofifa.org/sm/18/players/216055.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,75,Rosario Central,https://cdn.sofifa.org/xs/18/teams/110580.png,€7M,€17K,1871,LM|CAM
2058,2058,220407,M. Dúbravka,28,https://cdn.sofifa.org/sm/18/players/220407.png,Slovakia,https://cdn.sofifa.org/flags/43.png,75,77,Newcastle United,https://cdn.sofifa.org/xs/18/teams/13.png,€5.5M,€45K,1218,GK
2059,2059,183287,F. Lemoine,30,https://cdn.sofifa.org/sm/18/players/183287.png,France,https://cdn.sofifa.org/flags/18.png,75,75,FC Lorient,https://cdn.sofifa.org/xs/18/teams/217.png,€4.9M,€8K,1945,CDM|CM
2060,2060,184312,J. Biabiany,29,https://cdn.sofifa.org/sm/18/players/184312.png,France,https://cdn.sofifa.org/flags/18.png,75,75,Sparta Praha,https://cdn.sofifa.org/xs/18/teams/267.png,€6.5M,€1K,1802,RW|LW|RM
2061,2061,187896,Wanderson,31,https://cdn.sofifa.org/sm/18/players/187896.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,75,Alanyaspor,https://cdn.sofifa.org/xs/18/teams/113142.png,€6M,€17K,1806,ST|LW
2062,2062,199417,H. Tekin,28,https://cdn.sofifa.org/sm/18/players/199417.png,Turkey,https://cdn.sofifa.org/flags/48.png,75,76,Bursaspor,https://cdn.sofifa.org/xs/18/teams/742.png,€5.5M,€15K,1070,GK
2063,2063,212729,Tozé,24,https://cdn.sofifa.org/sm/18/players/212729.png,Portugal,https://cdn.sofifa.org/flags/38.png,75,79,Moreirense FC,https://cdn.sofifa.org/xs/18/teams/1900.png,€8.5M,€10K,1928,CAM|CM|LW|RW
2064,2064,158969,L. Pisculichi,33,https://cdn.sofifa.org/sm/18/players/158969.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,75,Argentinos Juniors,https://cdn.sofifa.org/xs/18/teams/111019.png,€4M,€13K,1899,CAM|ST|RM
2065,2065,176377,D. Tošić,32,https://cdn.sofifa.org/sm/18/players/176377.png,Serbia,https://cdn.sofifa.org/flags/51.png,75,75,Beşiktaş JK,https://cdn.sofifa.org/xs/18/teams/327.png,€3.8M,€40K,1783,CB|LB
2066,2066,183546,J. Hogg,28,https://cdn.sofifa.org/sm/18/players/183546.png,England,https://cdn.sofifa.org/flags/14.png,75,75,Huddersfield Town,https://cdn.sofifa.org/xs/18/teams/1939.png,€5.5M,€42K,1887,CDM|CM
2067,2067,188154,L. Holtby,26,https://cdn.sofifa.org/sm/18/players/188154.png,Germany,https://cdn.sofifa.org/flags/21.png,75,76,Hamburger SV,https://cdn.sofifa.org/xs/18/teams/28.png,€8M,€32K,2021,CAM|CM
2068,2068,212476,Medrán,23,https://cdn.sofifa.org/sm/18/players/212476.png,Spain,https://cdn.sofifa.org/flags/45.png,75,81,Deportivo Alavés,https://cdn.sofifa.org/xs/18/teams/463.png,€9M,€24K,1960,CM|CDM|CAM
2069,2069,214781,S. Romero,28,https://cdn.sofifa.org/sm/18/players/214781.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,75,Independiente,https://cdn.sofifa.org/xs/18/teams/110093.png,€7M,€23K,1861,ST|RM
2070,2070,177149,B. Jokič,31,https://cdn.sofifa.org/sm/18/players/177149.png,Slovenia,https://cdn.sofifa.org/flags/44.png,75,75,FC Ufa,https://cdn.sofifa.org/xs/18/teams/110822.png,€4.4M,€24K,1992,LWB|LB
2071,2071,203774,Welthon,25,https://cdn.sofifa.org/sm/18/players/203774.png,Brazil,https://cdn.sofifa.org/flags/54.png,75,78,Vitória Guimarães,https://cdn.sofifa.org/xs/18/teams/1887.png,€8.5M,€12K,1907,ST
2072,2072,198143,Samu Saiz,26,https://cdn.sofifa.org/sm/18/players/198143.png,Spain,https://cdn.sofifa.org/flags/45.png,75,76,Leeds United,https://cdn.sofifa.org/xs/18/teams/8.png,€8M,€34K,1822,CAM
2073,2073,221695,G. Donsah,21,https://cdn.sofifa.org/sm/18/players/221695.png,Ghana,https://cdn.sofifa.org/flags/117.png,75,83,Bologna,https://cdn.sofifa.org/xs/18/teams/189.png,€10M,€36K,2081,CM
2074,2074,103935,A. Aquilani,32,https://cdn.sofifa.org/sm/18/players/103935.png,Italy,https://cdn.sofifa.org/flags/27.png,75,75,UD Las Palmas,https://cdn.sofifa.org/xs/18/teams/472.png,€5M,€20K,1977,CM|CDM|CAM
2075,2075,172287,Manu García,31,https://cdn.sofifa.org/sm/18/players/172287.png,Spain,https://cdn.sofifa.org/flags/45.png,75,75,Deportivo Alavés,https://cdn.sofifa.org/xs/18/teams/463.png,€4.5M,€21K,1926,CDM|CM
2076,2076,167936,J. Sorbon,33,https://cdn.sofifa.org/sm/18/players/167936.png,France,https://cdn.sofifa.org/flags/18.png,74,74,En Avant de Guingamp,https://cdn.sofifa.org/xs/18/teams/62.png,€2.3M,€21K,1551,CB
2077,2077,191488,L. Orbán,28,https://cdn.sofifa.org/sm/18/players/191488.png,Argentina,https://cdn.sofifa.org/flags/52.png,74,74,Racing Club de Avellaneda,https://cdn.sofifa.org/xs/18/teams/101085.png,€4.6M,€18K,1872,CB|LB
